Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
Flash Point,https://www.imdb.com/title/tt0992911/?ref_=sr_t_3966,"https://m.media-amazon.com/images/M/MV5BNzdlODQzNzQtNjMwMi00YjJhLThjOWMtMmZiYThiZmRkY2UwXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt0992911/?ref_=sr_i_3966,2007,1h 28m,R,6.7,14,38,"A hot-headed inspector takes on a small but powerful Vietnamese-Chinese gang, after a series of crimes and murder attempts committed and putting an undercover cop and his girlfriend in great danger."
The Last Run,https://www.imdb.com/title/tt0067329/?ref_=sr_t_3967,"https://m.media-amazon.com/images/M/MV5BM2Q4M2YxYjEtYjYzMC00MTgyLTgxNmUtNjY1ZjhkNmU2YzMzXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0067329/?ref_=sr_i_3967,1971,1h 35m,GP,6.6,2,,A getaway driver comes out of retirement to pull off one last run - one that could send him to an early grave instead.
Off Limits,https://www.imdb.com/title/tt0095774/?ref_=sr_t_3968,"https://m.media-amazon.com/images/M/MV5BNjA4ZTU2MDgtYWM3ZC00OTU0LWIyMDUtYjVhZjQ0ODhlMWJhXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0095774/?ref_=sr_i_3968,1988,1h 42m,R,6.2,3,,"McGriff and Albaby are probably doing the worst law enforcement job in the world - they are plain clothes U.S. military policemen on duty in war-time Saigon. However, their job becomes even harder when they start investigating the serial killings of local prostitutes. Their prime suspect is high ranking U.S. Army officer which brings their lives in danger."
Cold Eyes,https://www.imdb.com/title/tt2969656/?ref_=sr_t_3969,"https://m.media-amazon.com/images/M/MV5BODI0ODA1MWUtZDFiNC00ZThlLWE1NGItMGM1YTIyZjc3NzVjXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt2969656/?ref_=sr_i_3969,2013,1h 59m,Not Rated,7.1,8,,A high-tech police surveillance team attempts to take down a gang of ruthless bank robbers.
Daybreak,https://www.imdb.com/title/tt0106676/?ref_=sr_t_3970,"https://m.media-amazon.com/images/M/MV5BNWYyMDUwOTEtY2NkYy00YmQ4LWI2NTEtM2I3NWM4NWYzNzkzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0106676/?ref_=sr_i_3970,1993,1h 31m,Not Rated,5.0,1,,"This drama, based on Alan Bowne's play ""Beirut,"" takes place in a decrepit New York City of the near future, controlled by a fascist government."
The Flim-Flam Man,https://www.imdb.com/title/tt0061678/?ref_=sr_t_3971,"https://m.media-amazon.com/images/M/MV5BZjc3MDVlZjUtOTc1ZC00ZDM4LThkODEtNjg1YmQwNzk4ZTkzXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0061678/?ref_=sr_i_3971,1967,1h 44m,Approved,6.8,2,,A rural con artist and an army deserter cheat the townsfolk and are aided by a rich gal who shields the fleeing duo from the wrath of the pursuing sheriff.
Journey to the West: Conquering the Demons,https://www.imdb.com/title/tt2017561/?ref_=sr_t_3972,"https://m.media-amazon.com/images/M/MV5BMTQzMzUxNzk0NV5BMl5BanBnXkFtZTgwMTEwOTE4MDE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2017561/?ref_=sr_i_3972,2013,1h 50m,PG-13,6.7,14,68,"Tang Sanzang, an aspiring Buddhist hero tries to protect a village from three demons. He develops complex feelings for Miss Duan, the demon hunter who repeatedly helps him, and finally quests to meet the legendary Monkey King."
Taxi 4,https://www.imdb.com/title/tt0804540/?ref_=sr_t_3973,"https://m.media-amazon.com/images/M/MV5BYTJhY2RmNzUtMDk3ZS00ZDI4LWI3M2YtOTVmOGE5MDg5YjIxXkEyXkFqcGc@._V1_QL75_UY207_CR6,0,140,207_.jpg",https://www.imdb.com/title/tt0804540/?ref_=sr_i_3973,2007,1h 31m,Not Rated,5.6,32,,"Daniel, the driver of a very special taxi in Marseille, gets a famous soccer player to the stadium in time and later helps his clumsy police friend Émilien catch the dangerous Belgian after he escaped on Émilien's guard."
The Lord of the G-Strings: The Femaleship of the String,https://www.imdb.com/title/tt0323108/?ref_=sr_t_3974,"https://m.media-amazon.com/images/M/MV5BMTc3MTI4MTg2N15BMl5BanBnXkFtZTcwMjAzOTUxMQ@@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt0323108/?ref_=sr_i_3974,2003,1h 30m,R,3.7,1,,A diminutive and seductive Throbbit has been entrusted with the task of destroying the all-powerful G-String that can grant its possessor untold powers.
Superintelligence,https://www.imdb.com/title/tt7178640/?ref_=sr_t_3975,"https://m.media-amazon.com/images/M/MV5BYTNkOGQ4YmUtZGI1MS00N2EzLTkxMzMtMDk2ZTg0OTkyNWEwXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt7178640/?ref_=sr_i_3975,2020,1h 46m,PG,5.5,14,41,"When an all-powerful Superintelligence chooses to study average Carol Peters, the fate of the world hangs in the balance. As the A.I. decides to enslave, save or destroy humanity, it's up to Carol to prove that people are worth saving."
Bad Cat,https://www.imdb.com/title/tt4695548/?ref_=sr_t_3976,"https://m.media-amazon.com/images/M/MV5BZDRkYThmNTktMmI4Ny00NGY3LTk5M2EtMTgyNGVjM2U4ODgzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt4695548/?ref_=sr_i_3976,2016,1h 26m,Not Rated,7.0,9,,"A profane house cat must deal with the arrival of his illegitimate son, an accidental killing, his owner's eviction and more within the course of a day of debauchery and mayhem."
Death Valley,https://www.imdb.com/title/tt14623762/?ref_=sr_t_3977,"https://m.media-amazon.com/images/M/MV5BMmQ4OGQ2ZjAtNWI2ZC00NWIyLWEzYzItN2M2Y2E3M2IwMzMwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt14623762/?ref_=sr_i_3977,2021,1h 31m,,4.1,2,,"Mercenaries with nothing to lose are hired to rescue a bioengineer imprisoned in a cold war bunker. Upon entering the ominous facility, they find themselves in a fight for their lives when they come under attack from an unknown and deadly creature."
Castle Falls,https://www.imdb.com/title/tt11377298/?ref_=sr_t_3978,"https://m.media-amazon.com/images/M/MV5BMDk5YjQ0YWUtYTc2ZS00M2EyLWI1NDItYjUyNGRmNGNkNDZkXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt11377298/?ref_=sr_i_3978,2021,1h 30m,Not Rated,5.3,3,,"Rival gangs seek out millions of dollars hidden inside a hospital that's scheduled to be demolished, but first they have to deal with the construction worker who found the loot first."
The Scorpion King: Book of Souls,https://www.imdb.com/title/tt7338690/?ref_=sr_t_3979,"https://m.media-amazon.com/images/M/MV5BNGRiMDVmYjAtN2QxNy00MzI2LWExN2EtMTA2MzgyMzZiNTY1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt7338690/?ref_=sr_i_3979,2018,1h 42m,PG-13,4.6,3,,"The Scorpion King teams up with a warrior named Tala, who is the sister of The Nubian King. Together they search for a legendary relic known as The Book of Souls, which will allow them to put an end to an evil warlord."
Bachhala Malli,https://www.imdb.com/title/tt27611340/?ref_=sr_t_3980,"https://m.media-amazon.com/images/M/MV5BZTgyYjk5YzMtMjA0Yi00MzIzLWE3NTQtMzQyMGFmYmNlZDI4XkEyXkFqcGc@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt27611340/?ref_=sr_i_3980,2024,2h 20m,,8.3,3,,"Spanning various periods in a man's life, this dark, real world drama uses jumps in time to explore the sometimes drastic and shocking consequences of familial and romantic strife"
Vampires: Los Muertos,https://www.imdb.com/title/tt0272147/?ref_=sr_t_3981,"https://m.media-amazon.com/images/M/MV5BY2FlMTI1YTYtY2E1Yy00ZmZlLTljMTAtMWUwZGZjNTU1OGU0XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0272147/?ref_=sr_i_3981,2002,1h 33m,R,4.5,8,,A vampire hunter and a priest fight a band of the walking dead in Mexico.
Maniac Cop 3: Badge of Silence,https://www.imdb.com/title/tt0104808/?ref_=sr_t_3982,"https://m.media-amazon.com/images/M/MV5BZGQ3YzM0OGItMGUxOS00YjFlLWExNDUtNTgzYTMyYzVlZjJkXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0104808/?ref_=sr_i_3982,1992,1h 25m,R,5.0,5,,"A priest practicing the Voodoo arts resurrects Matt Cordell, who takes his badge and comes back from the dead to do his bidding."
Wild Oats,https://www.imdb.com/title/tt1655461/?ref_=sr_t_3983,"https://m.media-amazon.com/images/M/MV5BMzE0OTcyNDExNF5BMl5BanBnXkFtZTgwMjk5OTU4OTE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1655461/?ref_=sr_i_3983,2016,1h 26m,PG-13,5.7,4,,Everything changes for Eva when she receives a life insurance check accidentally made out for five million dollars instead of the expected fifty thousand dollars. She and her best friend take the money and head out for the adventure of a lifetime.
Gasoline Alley,https://www.imdb.com/title/tt14174168/?ref_=sr_t_3984,"https://m.media-amazon.com/images/M/MV5BYzNmMmQwZDUtNDYxMC00NmFlLWJjZWQtMzhiYzlmYzY3YWI1XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt14174168/?ref_=sr_i_3984,2022,1h 37m,R,3.9,3,,"A man implicated in the triple homicide of three Hollywood starlets begins his own investigation. Needing assistance, he enlists the two detectives on his tail in order to expose a conspiracy more explosive than any of them imagined."
Grand Theft Auto,https://www.imdb.com/title/tt0076100/?ref_=sr_t_3985,"https://m.media-amazon.com/images/M/MV5BNDU4MDMzMjItNjVlZS00ZjU0LWIxYWMtYzc2MjVhYWNjMmFhXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0076100/?ref_=sr_i_3985,1977,1h 24m,PG,5.4,3,,"A rich girl steals her dad's Rolls Royce and heads off to Las Vegas to get married, but her angry parents, a jealous suitor, and a bunch of reward-seekers are determined to stop her."
Ong Bak 3,https://www.imdb.com/title/tt1653690/?ref_=sr_t_3986,"https://m.media-amazon.com/images/M/MV5BMTc3MjkyMzk4N15BMl5BanBnXkFtZTcwODQxMDg5Mw@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1653690/?ref_=sr_i_3986,2010,1h 39m,R,4.9,15,38,"Continuing from Ong Bak 2's 1440s, Prince Tien fails to revenge his parents' murder by the evil new ruler. The beaten Tien is rescued. Can he bring peace to the kingdom?"
Black Warrant,https://www.imdb.com/title/tt11696342/?ref_=sr_t_3987,"https://m.media-amazon.com/images/M/MV5BZTJlYmM1NTctMWJkZS00MjIwLTlmZjUtZTBlNmU0MmYwNzU5XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt11696342/?ref_=sr_i_3987,2022,1h 34m,R,4.6,924,,A semi-retired special ops assassin and a DEA agent cross paths on separate missions to stop a cyber terrorist organization that has built a dangerous machine threatening to attack the power grid and bring catastrophe to the world.
Sugar Hill,https://www.imdb.com/title/tt0107079/?ref_=sr_t_3988,"https://m.media-amazon.com/images/M/MV5BYmIwYzEwMjMtZGRjZi00MWEwLWIzZTktYjZmZTY0YTI5YTc5XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0107079/?ref_=sr_i_3988,1993,2h 3m,R,5.8,5,50,"A drug dealer tries to get out of the life and start anew with his girlfriend, but the transition is tragically difficult."
Jackdaw,https://www.imdb.com/title/tt26594543/?ref_=sr_t_3989,"https://m.media-amazon.com/images/M/MV5BYWUxYzQ2MWQtMGQzYi00YmUyLTljMTEtNDU4MDA4YmY0ZTIzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt26594543/?ref_=sr_i_3989,2023,1h 37m,,4.9,795,,"A former motocross champion and army veteran is now caring for his younger brother. Broke, he agrees to do an open water pick up of a mysterious illegal package in the North Sea."
Amsterdamned 2,https://www.imdb.com/title/tt29943172/?ref_=sr_t_3990,"https://m.media-amazon.com/images/M/MV5BYWM4NmQ1OWMtOWQ2MC00MWUyLWJiNzQtY2Y3Y2U2ZmE5ODI1XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt29943172/?ref_=sr_i_3990,2025,,,,,,AMSTERDAMNED 2 is the long-awaited sequel to the movie that is regarded as one of the best action movies coming out of Europe in the eighties. A breathtaking roller coaster from beginning to end in the blood drenched Amsterdam canals.
Hitman 2,https://www.imdb.com/title/tt30788876/?ref_=sr_t_3991,"https://m.media-amazon.com/images/M/MV5BNDEzODdhOTAtNDFiNS00ZWNhLTkwY2YtZTUzNDBhZDgyMmE0XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt30788876/?ref_=sr_i_3991,2025,1h 54m,,6.0,60,,"After a successful first season, Webtoon ""Agent Jun"" is about to begin its second season. Out of ideas, Jun uses an anonymous email plot in his Webtoon, only to see real-life terrorist attacks resembling the story unfold."
Project Gutenberg,https://www.imdb.com/title/tt7183578/?ref_=sr_t_3992,"https://m.media-amazon.com/images/M/MV5BMDRjZWRhYzAtZjZmMi00ODNkLTgxNWEtNWJlYTNkZGNjYjE1XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt7183578/?ref_=sr_i_3992,2018,2h 10m,,6.8,5,,"Hong Kong police are hunting a counterfeiting gang led by a mastermind code-named ""Painter"". In order to crack this true identity, the police recruit gang member Lee Man to unmask ""Painter's"" secret identity."
Drum,https://www.imdb.com/title/tt0074437/?ref_=sr_t_3993,"https://m.media-amazon.com/images/M/MV5BN2Q3ZmI3OTQtNmY5NS00ODBkLWIxMDEtY2NkMWY0ZTBjOTc1XkEyXkFqcGc@._V1_QL75_UX140_CR0,6,140,207_.jpg",https://www.imdb.com/title/tt0074437/?ref_=sr_i_3993,1976,1h 50m,R,5.5,1,,A mid-19th-century mulatto slave is torn between his success as a pit-fighter and the injustices of white society.
The Seventh Curse,https://www.imdb.com/title/tt0092273/?ref_=sr_t_3994,"https://m.media-amazon.com/images/M/MV5BZGRkNTE1MmYtMDhjYy00ZTRmLWE2NjYtMTVhM2FjMTQxMWJiXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0092273/?ref_=sr_i_3994,1986,1h 23m,,6.7,2,,"An adventurer who's been inflicted with a deadly curse during a previous expedition to Thailand goes back to battle an evil sorcerer, his tribal army, and his deadly creatures."
A Force of One,https://www.imdb.com/title/tt0079168/?ref_=sr_t_3995,"https://m.media-amazon.com/images/M/MV5BZDdkZTExZWItMzU1OC00OTY5LTk4YjktMjQ4OWI0NjYxMmI5XkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt0079168/?ref_=sr_i_3995,1979,1h 30m,PG,5.1,4,51,"When the detectives of an undercover police unit are being mysteriously killed by a martial artist, a professional kickboxer is hired to assist them."
The Legend of Zelda: A Link to the Past,https://www.imdb.com/title/tt13077536/?ref_=sr_t_3996,"https://m.media-amazon.com/images/M/MV5BZWNlZGIzNmYtNDYwNi00MWFkLTg2ODctZjNlYzI3ODcxMDEwXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt13077536/?ref_=sr_i_3996,2020,45m,,4.6,95,,"When an evil long thought gone returns, it is up to Link and Zelda to seek out the Master Sword and stop the dark wizard Agahnim."
A Writer's Odyssey,https://www.imdb.com/title/tt9685342/?ref_=sr_t_3997,"https://m.media-amazon.com/images/M/MV5BNTg5Y2ZlZTUtYjkyNS00MTA4LTgyMzctYTBmMGVjZDRmMWI5XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt9685342/?ref_=sr_i_3997,2021,2h 10m,,6.2,4,,"Six years after the abduction of his daughter, a man is hired to kill the author of a fantasy novel, but the world of the novel seems to intersect with reality."
Justice League: The New Frontier,https://www.imdb.com/title/tt0902272/?ref_=sr_t_3998,"https://m.media-amazon.com/images/M/MV5BNTU5NzM0NTU0NF5BMl5BanBnXkFtZTgwOTEyNzAwNzE@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0902272/?ref_=sr_i_3998,2008,1h 15m,PG-13,6.9,22,,"In the 1950s, a new generation of superheroes must join forces with the community's active veterans and a hostile US government to fight a menace to Earth."
The Protector,https://www.imdb.com/title/tt0089847/?ref_=sr_t_3999,"https://m.media-amazon.com/images/M/MV5BYjI3MTg4YzMtNTJjZS00ZTc5LWFjNWQtNjM2MTRiZDM5MzA2XkEyXkFqcGc@._V1_QL75_UX140_CR0,7,140,207_.jpg",https://www.imdb.com/title/tt0089847/?ref_=sr_i_3999,1985,1h 35m,R,5.7,5,,"Two New York City cops, Billy Wong and Danny Garoni, head to Hong Kong after the daughter of a rich businessman is kidnapped by the drug lord, Mr. Ko."
Agneepath,https://www.imdb.com/title/tt0098999/?ref_=sr_t_4000,"https://m.media-amazon.com/images/M/MV5BZGJmYWYyYTgtZGZhOC00N2UxLWI3OGEtOTUwZWRjYWE1MDk3XkEyXkFqcGc@._V1_QL75_UY207_CR10,0,140,207_.jpg",https://www.imdb.com/title/tt0098999/?ref_=sr_i_4000,1990,2h 54m,Not Rated,7.6,9,,"A young boy's quest for revenge leads him to become a gangster as an adult, and with each day he becomes more and more like his enemies. Can he find vengeance and redemption?"
Telefon,https://www.imdb.com/title/tt0076804/?ref_=sr_t_4001,"https://m.media-amazon.com/images/M/MV5BYzc1MDEyNzUtYjUxNy00ZTBiLTg2YmItMjM5ZjRiYTI4ZjJmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0076804/?ref_=sr_i_4001,1977,1h 42m,PG,6.5,6,,A Russian officer is sent to the U.S. to try and stop sleeper agents who will mindlessly attack government entities when they hear certain coded words.
Uncharted: Live Action Fan Film,https://www.imdb.com/title/tt8707436/?ref_=sr_t_4002,"https://m.media-amazon.com/images/M/MV5BODU5M2RmNTUtMzgwNS00ODVjLTg5MGUtYmUwZThmMWNlMDkwXkEyXkFqcGc@._V1_QL75_UY207_CR50,0,140,207_.jpg",https://www.imdb.com/title/tt8707436/?ref_=sr_i_4002,2018,15m,Not Rated,8.4,5,,Treasure hunter Nathan Drake finds himself captured while searching for the lost treasure of the Flor de la Mar.
BloodRayne II: Deliverance,https://www.imdb.com/title/tt0896036/?ref_=sr_t_4003,"https://m.media-amazon.com/images/M/MV5BMTM3NDkyODUzM15BMl5BanBnXkFtZTcwNTMzMjI1MQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0896036/?ref_=sr_i_4003,2007,1h 39m,R,2.7,12,,"Rayne, the half-human/half-vampire warrior, ventures to America's 1880's Wild West to stop the vampired Billy the Kid and his posse of vampire cowboys."
"'Sheba, Baby'",https://www.imdb.com/title/tt0073697/?ref_=sr_t_4004,"https://m.media-amazon.com/images/M/MV5BNzQ0ZDRiNGItZDVmYy00MDBiLThhYjItODY2MTA3YmQxNjM5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0073697/?ref_=sr_i_4004,1975,1h 30m,PG,5.6,1,,"A Chicago private detective returns back home to Louisville, Kentucky, to help her father fight mobsters."
Unnatural,https://www.imdb.com/title/tt3551400/?ref_=sr_t_4005,"https://m.media-amazon.com/images/M/MV5BMDNmYWI3YTgtODY3Mi00ZTQ0LWJkZjEtNzA2YzNlZTMzYzdmXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt3551400/?ref_=sr_i_4005,2015,1h 29m,R,3.9,2,,"A morally ambiguous corporation experiments with genetic modification resulting in the creation of a man hunting creature. When it escapes, a group of unsuspecting cabin dwellers become its prey in a horrifying game of cat and mouse."
Run Boy Run,https://www.imdb.com/title/tt1608516/?ref_=sr_t_4006,"https://m.media-amazon.com/images/M/MV5BMTc5MjE1NjI1Nl5BMl5BanBnXkFtZTgwOTE3MTI4MTE@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt1608516/?ref_=sr_i_4006,2013,1h 52m,Not Rated,7.2,2,,"8-year-old Srulik flees Warsaw ghetto in 1942, survives in forest, lives as Christian orphan Jurek on farm, risks losing Jewish identity. Based on Uri Orlev's bestseller."
Cat Run,https://www.imdb.com/title/tt1446147/?ref_=sr_t_4007,"https://m.media-amazon.com/images/M/MV5BMTYzNjE4MjE5NV5BMl5BanBnXkFtZTcwOTc0Mjc1NA@@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt1446147/?ref_=sr_i_4007,2011,1h 46m,R,5.5,5,33,"When a sexy, high-end escort holds the key evidence to a scandalous government cover-up, two bumbling young detectives become her unlikely protectors from a ruthless assassin hired to silence her."
Convict,https://www.imdb.com/title/tt2893780/?ref_=sr_t_4008,"https://m.media-amazon.com/images/M/MV5BMTgwOTg3MTI4MF5BMl5BanBnXkFtZTcwMTMzMDI1OQ@@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt2893780/?ref_=sr_i_4008,2014,1h 50m,Not Rated,5.5,1,,"Sent to prison because of manslaughter, Ray is challenged both physically and mentally by a sadistic prison boss."
Hercules,https://www.imdb.com/title/tt21068738/?ref_=sr_t_4009,,https://www.imdb.com/title/tt21068738/?ref_=sr_i_4009,,,,,,,
The Hot Rock,https://www.imdb.com/title/tt0068718/?ref_=sr_t_4010,"https://m.media-amazon.com/images/M/MV5BMDhmMGY0MzktNjMxNy00MDY1LWE4YjEtZmExYmRlNmZkNjk1XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0068718/?ref_=sr_i_4010,1972,1h 41m,PG,6.8,7,65,Dortmunder and his pals plan to steal a huge diamond from a museum. But this turns out to be only the first time they have to steal it...
Planet of the Dead,https://www.imdb.com/title/tt15482742/?ref_=sr_t_4011,,https://www.imdb.com/title/tt15482742/?ref_=sr_i_4011,,,,,,,A Sequel to Army of the Dead
Adagio,https://www.imdb.com/title/tt22001304/?ref_=sr_t_4012,"https://m.media-amazon.com/images/M/MV5BNjI4OTE4NzktMTgyMS00ZWYxLWI4NjYtODQ0OTYyZDQyNGI1XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt22001304/?ref_=sr_i_4012,2023,2h 7m,,6.6,2,64,"Tangled up with blackmail and crooked cops, the son of a former gangster seeks out his father's old friends, who risk everything to save him."
Extraction,https://www.imdb.com/title/tt4382872/?ref_=sr_t_4013,"https://m.media-amazon.com/images/M/MV5BMTAzNjU4MzYwNDdeQTJeQWpwZ15BbWU4MDg3NTEzMjcx._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt4382872/?ref_=sr_i_4013,2015,1h 22m,R,4.1,12,25,"A former CIA operative is kidnapped by a group of terrorists. When his son learns there is no plan for his father to be saved, he launches his own rescue operation."
Bullet Proof,https://www.imdb.com/title/tt10198564/?ref_=sr_t_4014,"https://m.media-amazon.com/images/M/MV5BMjU1NGQyY2QtZmYwNy00M2JkLTk1NjAtZWY4MTgwYjE4ZGVkXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt10198564/?ref_=sr_i_4014,2022,1h 36m,R,4.3,1,,"After stealing millions in cash from the drug hiding place of the sadistic mafia boss Temple, a thief finds a stowaway passenger in his getaway car."
Redemption Day,https://www.imdb.com/title/tt4439620/?ref_=sr_t_4015,"https://m.media-amazon.com/images/M/MV5BMjcwNjYzMzAtZGY3NC00NjkxLWIzYzAtMTBjYzIxODBkNjAwXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt4439620/?ref_=sr_i_4015,2021,1h 39m,R,4.5,24,22,"When the love of his life is kidnapped and held for ransom by terrorists, a war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against the most powerful and shadowy forces."
Justice League: Throne of Atlantis,https://www.imdb.com/title/tt3878542/?ref_=sr_t_4016,"https://m.media-amazon.com/images/M/MV5BNDFmNGY3NTMtZTI1Yi00MWFlLThlNWEtNTNkZmI4ZWJjZGM5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt3878542/?ref_=sr_i_4016,2015,1h 12m,PG-13,6.6,26,,"When Atlantian troops assault Metropolis as revenge for the death of their king, the Queen seeks help from the Justice League to find her son who has gone missing during the madness."
Zombie Town,https://www.imdb.com/title/tt21431644/?ref_=sr_t_4017,"https://m.media-amazon.com/images/M/MV5BMWI5MmNiNDQtMGI4YS00MzU1LTkzYWUtZGU2YmY4YjhhM2E3XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt21431644/?ref_=sr_i_4017,2023,1h 32m,PG-13,3.8,1,,"When Amy and Mike uncover a centuries-old curse after watching an exclusive film reel, they must quickly track down an infamous filmmaker and navigate a town of hungry zombies before it's too late to break the curse."
